mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,zcr,rms,pitch,emotion
-509.724365234375,111.35529327392578,42.75407409667969,18.01577377319336,-0.5201777815818787,1.6671823263168335,-1.55763840675354,-8.911718368530273,-2.875188112258911,-2.4048562049865723,-1.0706830024719238,-5.275101661682129,-4.292679309844971,0.08826383359872611,0.014077221974730492,150.31956727597642,triste
-395.5807189941406,101.54146575927734,31.2089900970459,15.315106391906738,-20.319223403930664,-10.383058547973633,0.6110303401947021,-19.790620803833008,-6.344221115112305,-7.709531784057617,-6.2604851722717285,-2.344900131225586,-6.855987548828125,0.08379155055732485,0.09603406488895416,214.7113742020608,irritado
-459.1051940917969,102.34925842285156,41.17536544799805,26.04657554626465,-11.87724781036377,-0.6333522796630859,1.0350680351257324,-14.178289413452148,-4.3248491287231445,-11.105493545532227,-4.147599220275879,-6.248702526092529,-2.845038652420044,0.07942189988057324,0.04016681760549545,194.0011747483259,irritado
-450.2451171875,102.80107879638672,38.441524505615234,18.916240692138672,-9.600800514221191,-4.3332839012146,1.290194034576416,-16.998016357421875,-9.391467094421387,-7.189238548278809,-7.071207523345947,-5.193591117858887,-5.095762252807617,0.06335215963375797,0.061657778918743134,187.3094602590857,ansioso
-455.9919738769531,113.16295623779297,41.02742004394531,19.26707649230957,-10.85930061340332,-7.041928291320801,0.8858274221420288,-14.71062183380127,-7.545505046844482,-6.694212913513184,-3.7472496032714844,-4.721282482147217,-4.788818359375,0.06677634852707007,0.05505622550845146,211.6265690308939,feliz
-499.560302734375,115.44420623779297,49.04755783081055,28.269325256347656,-9.537426948547363,-2.0810294151306152,0.6104294657707214,-15.957351684570312,-3.4962563514709473,-9.184189796447754,-3.0876259803771973,-3.4649930000305176,-3.5975558757781982,0.06266794386942676,0.025103162974119186,164.71620595448348,neutro
-528.6674194335938,116.90431213378906,54.07931900024414,26.057886123657227,-3.983039140701294,-0.5105652809143066,-0.31955966353416443,-10.632057189941406,-3.9381911754608154,-6.199196815490723,-2.6567258834838867,-3.7339279651641846,-2.875472068786621,0.06584021695859872,0.014418122358620167,168.6953185821045,triste
-380.792724609375,81.45771789550781,37.44994354248047,16.03477668762207,-21.22560691833496,-9.893416404724121,-0.15743765234947205,-17.38373374938965,-4.8612518310546875,-5.950264930725098,-7.030577659606934,0.9905475378036499,-7.1781697273254395,0.11919660628980892,0.09310073405504227,187.58836198387635,irritado
-400.0233459472656,82.00166320800781,40.316951751708984,24.52977180480957,-20.216325759887695,-6.576431751251221,2.4044318199157715,-20.058324813842773,-1.403470516204834,-4.422086715698242,-5.606132984161377,1.6433312892913818,-3.3437716960906982,0.14067476114649682,0.05220787227153778,200.9096965743326,irritado
-453.3282165527344,90.63738250732422,44.822906494140625,18.4622745513916,-7.3525824546813965,-5.529192924499512,-0.40727242827415466,-11.5281400680542,-4.468774795532227,-5.483879566192627,-8.216389656066895,-1.9128942489624023,-7.08851957321167,0.0835023138933121,0.059596382081508636,168.60225208367635,ansioso
-392.3543395996094,92.36357116699219,30.38395118713379,8.720365524291992,-16.563032150268555,-11.785859107971191,0.9487497210502625,-18.906187057495117,-8.415164947509766,-3.812710762023926,-8.395120620727539,-0.3819768726825714,-1.6724138259887695,0.0932492784633758,0.09495852142572403,184.39698548907714,feliz
-514.3175048828125,105.60545349121094,50.38884735107422,26.84470558166504,-6.085885047912598,-0.8283390402793884,-2.7292306423187256,-11.690210342407227,0.284492552280426,-3.6701254844665527,1.14519464969635,-0.056803710758686066,-0.953482449054718,0.06930794685509555,0.018476638942956924,166.01161103688972,neutro
-503.4903564453125,103.99964904785156,50.679931640625,24.444272994995117,-4.831437587738037,-1.4333466291427612,1.3502105474472046,-8.225251197814941,-1.2369710206985474,-5.14619779586792,-2.644857168197632,-2.235421657562256,-4.1642303466796875,0.09068035927547771,0.016587933525443077,138.3442955366087,triste
-414.7267761230469,98.05106353759766,16.642377853393555,27.29544448852539,1.1672381162643433,-16.03716468811035,-3.1495556831359863,-7.711967945098877,-4.171285629272461,-5.895238876342773,-5.357742786407471,-1.4897762537002563,-6.727466106414795,0.08475878284235669,0.053662367165088654,218.33690864183754,irritado
-449.83837890625,91.22412109375,21.317340850830078,27.67310333251953,2.0698325634002686,-9.502367973327637,-2.7370800971984863,-7.373379707336426,2.020627975463867,-0.44997838139533997,-6.081589698791504,0.43815380334854126,-2.8037853240966797,0.11874564589968153,0.025099927559494972,168.38557720377324,irritado
-509.0881652832031,101.356201171875,41.282772064208984,30.717191696166992,9.702057838439941,-3.1916024684906006,-2.6048941612243652,-5.446772575378418,-2.331195116043091,-1.9192761182785034,-4.9985551834106445,-4.0321946144104,-2.851151943206787,0.06636270899681529,0.01837293989956379,201.86446990337365,ansioso
-461.29437255859375,105.2201156616211,26.651771545410156,24.20747184753418,5.1552629470825195,-13.074771881103516,-4.603294372558594,-6.656285762786865,-0.6913403868675232,-2.5015361309051514,-4.281224250793457,-2.5531654357910156,-4.577462196350098,0.06728640027866242,0.040299635380506516,187.8197303067835,feliz
-534.7114868164062,106.7789077758789,42.53302764892578,25.08576202392578,7.360666275024414,-0.7696452736854553,-4.31679105758667,-4.012436389923096,1.184571385383606,-0.11110330373048782,-1.2567142248153687,-2.8823633193969727,-0.9677629470825195,0.06941368929140128,0.010662228800356388,136.54348105101687,neutro
-549.9575805664062,108.41845703125,50.525272369384766,24.444753646850586,7.169219970703125,-0.5541890859603882,-2.8226876258850098,-4.392227649688721,-3.405531644821167,-1.4775460958480835,-3.9292044639587402,-3.9497454166412354,-0.9690987467765808,0.059713309151785715,0.008297516964375973,184.33560890841179,triste
-407.3392639160156,63.57084655761719,33.112178802490234,21.757122039794922,1.33527672290802,-7.5769243240356445,-2.167729377746582,-14.208160400390625,-8.512706756591797,-5.874398708343506,-3.9858286380767822,1.7046207189559937,-5.905655860900879,0.16473116540605096,0.06147872284054756,232.81825145774704,irritado
-441.9775085449219,67.20648193359375,43.831607818603516,19.355867385864258,3.904968738555908,-7.064330101013184,-4.003929615020752,-11.521851539611816,-2.2492833137512207,-2.735272169113159,-3.164457082748413,0.4391731321811676,-2.9149487018585205,0.21879665107484075,0.0279631856828928,166.99854150123042,irritado
-447.786376953125,70.67074584960938,33.153419494628906,19.1219482421875,6.0302629470825195,-1.9209312200546265,-1.9161999225616455,-9.810409545898438,-4.174302577972412,-4.47269868850708,-7.382501125335693,-4.440130710601807,-8.344393730163574,0.09951106333892618,0.0606602281332016,196.8735532231851,ansioso
-492.4389953613281,85.44361877441406,43.771942138671875,22.2696533203125,10.284097671508789,-1.657686710357666,-2.976250410079956,-7.739985466003418,-2.7764992713928223,-2.3557231426239014,-3.7614870071411133,-1.1554133892059326,-4.1327900886535645,0.13679650179140126,0.022357137873768806,172.9340842512705,feliz
-523.41845703125,86.5663833618164,52.105369567871094,23.84086036682129,9.655426025390625,3.4574079513549805,-2.7818603515625,-6.5019426345825195,-2.1952521800994873,-3.987450361251831,-2.5384597778320312,-0.9997249245643616,-3.1368801593780518,0.13209096337579618,0.011375882662832737,145.1290315014124,neutro
-524.2075805664062,76.82039642333984,55.16804504394531,25.736160278320312,8.302160263061523,7.611556529998779,-3.1791183948516846,-4.658806324005127,-1.0196834802627563,-3.861191987991333,-1.184754490852356,-3.0578854084014893,-2.1382834911346436,0.16195387141719744,0.00963154248893261,155.69890761289784,triste
-372.5790100097656,83.92353820800781,13.86561107635498,12.326075553894043,-9.773648262023926,-13.252345085144043,-1.0396512746810913,-13.863032341003418,-6.035228252410889,-6.080310344696045,-5.322667598724365,-1.3439483642578125,-5.694970607757568,0.15472295481687898,0.08702553063631058,191.92891695302808,irritado
-479.8265380859375,106.03077697753906,39.16240310668945,18.88906478881836,-3.1300179958343506,-1.9333341121673584,-2.6979124546051025,-13.578388214111328,-2.049076557159424,-2.157501697540283,-2.2022504806518555,-2.55737566947937,-2.443800687789917,0.11029558121019108,0.021249311044812202,154.8501010166893,irritado
-456.4337158203125,90.81285095214844,35.658294677734375,15.41772174835205,-3.775970697402954,-3.446472644805908,-1.4671257734298706,-11.568016052246094,-6.366302490234375,-3.652888059616089,-3.7648677825927734,-3.2281551361083984,-4.5363545417785645,0.11980307026273886,0.042625486850738525,174.67278207955346,ansioso
-444.99053955078125,94.77540588378906,29.27184295654297,13.230770111083984,-1.7073605060577393,-6.871403217315674,-2.028036594390869,-14.30600643157959,-4.929704666137695,-3.6503055095672607,-4.933661937713623,-2.1632955074310303,-3.8648767471313477,0.1288751492834395,0.05130414292216301,161.88102785483545,feliz
-486.999267578125,104.26219940185547,39.73024368286133,20.885700225830078,-1.4948022365570068,-0.6653403639793396,-2.818530559539795,-12.247723579406738,-0.895953893661499,-3.2805354595184326,-2.2216877937316895,-2.055616855621338,-1.222334384918213,0.09969334693471338,0.02301354892551899,190.59660475083285,neutro
-525.9534301757812,102.59616088867188,50.67781066894531,20.859909057617188,-0.7199973464012146,0.5927602052688599,0.07631775736808777,-3.80873441696167,0.29845312237739563,-3.596327781677246,-2.4768598079681396,-1.880781650543213,-1.369672417640686,0.11384417296974522,0.009841810911893845,161.8386191367103,triste
-422.8237609863281,101.32573699951172,6.086883068084717,40.10885238647461,5.994107246398926,-14.219118118286133,-1.8106427192687988,-13.974808692932129,-6.041962623596191,-4.791794300079346,-4.13080358505249,0.30818817019462585,-3.0443406105041504,0.10034335191082802,0.0777379646897316,174.44168175730343,irritado
-521.1885986328125,106.7724838256836,33.039791107177734,40.440792083740234,17.422988891601562,-4.63307523727417,-0.5881375670433044,-10.62952709197998,-6.267707824707031,-1.2711317539215088,-4.39835262298584,-1.8866559267044067,-0.5308576822280884,0.07375280841503268,0.01443655788898468,139.6395181156869,irritado
-556.07421875,105.160888671875,48.84864807128906,37.09931945800781,16.270605087280273,4.660971641540527,0.9652130007743835,-7.6424126625061035,-4.119717121124268,-4.078307151794434,-7.619269847869873,-4.785346984863281,-4.499504089355469,0.04988865943471338,0.014904419891536236,207.0961330854797,ansioso
-419.30072021484375,93.99071502685547,9.096017837524414,40.03737258911133,7.197902202606201,-16.138700485229492,3.6441972255706787,-18.978517532348633,-6.1944427490234375,-7.671382904052734,-12.714426040649414,0.5438023209571838,-4.416483402252197,0.08065032958984375,0.0964779183268547,180.1835281419417,feliz
-535.5658569335938,109.99542236328125,44.08762741088867,39.43079376220703,9.949714660644531,0.529229998588562,2.147020101547241,-11.59545612335205,-1.020139455795288,-2.9540371894836426,-6.818531036376953,-2.4445788860321045,-5.715301990509033,0.055431189903846156,0.014049898833036423,168.56244436514228,neutro
-558.7598876953125,109.28343963623047,52.376853942871094,43.79386520385742,15.627167701721191,1.2462362051010132,1.0346137285232544,-8.32364273071289,-3.764730453491211,-4.808828353881836,-6.162042617797852,-4.159017086029053,-6.466087818145752,0.044154013356854836,0.010558685287833214,145.19543774061637,triste
-349.6258239746094,80.83787536621094,-7.3484601974487305,12.670050621032715,-4.307322025299072,-7.565704345703125,5.322870254516602,-18.254426956176758,-16.13972282409668,-3.388751268386841,-4.951676845550537,-1.1048861742019653,-7.109875202178955,0.1050555889423077,0.16412930190563202,159.78608098743612,irritado
-528.4317016601562,110.52450561523438,45.55867004394531,31.778451919555664,2.9070022106170654,6.1783766746521,6.059352874755859,-12.508792877197266,-5.780004024505615,-4.579830646514893,-2.9513227939605713,-0.25653335452079773,-7.274710178375244,0.06642987651209678,0.014868946745991707,148.64214623052595,irritado
-462.02349853515625,114.44206237792969,23.344444274902344,27.332744598388672,-5.095344543457031,-2.829153299331665,12.94857406616211,-19.037097930908203,-9.029074668884277,-2.30509352684021,-5.260394096374512,0.18343259394168854,-10.86506462097168,0.08050271739130435,0.04842495545744896,211.41993562313718,irritado
-362.35400390625,99.2614974975586,-6.28760290145874,20.948898315429688,-5.335414409637451,-8.512548446655273,1.3410584926605225,-18.313549041748047,-11.017047882080078,-2.50585675239563,-5.884754657745361,2.857023239135742,-11.928993225097656,0.099853515625,0.12970797717571259,208.99589139514686,irritado
-554.8159790039062,110.93826293945312,48.824920654296875,30.73019790649414,6.054798603057861,5.066080093383789,6.113890171051025,-7.414886474609375,-7.989891529083252,-5.689758777618408,-2.719788074493408,-0.43942877650260925,-5.767095565795898,0.053452435661764705,0.009293720126152039,128.74502619666518,irritado
-524.4058837890625,118.11418914794922,34.91654968261719,24.610322952270508,8.032463073730469,2.18869686126709,2.776878595352173,-6.88135290145874,-7.006091117858887,-2.7899625301361084,-2.7210183143615723,0.3140341341495514,-4.2444915771484375,0.06342058121019108,0.015378504060208797,147.9498324657061,irritado
-417.5958251953125,88.85523223876953,17.299030303955078,22.258962631225586,-1.426416039466858,-4.6279191970825195,6.678102970123291,-18.537057876586914,-14.231619834899902,-3.128309488296509,-7.181731224060059,-1.3861454725265503,-6.888937950134277,0.07702879242549669,0.09987348318099976,174.0136931487757,ansioso
-523.2037353515625,110.7665023803711,44.730262756347656,28.091697692871094,-1.539815902709961,7.940182209014893,7.1838202476501465,-13.96142292022705,-8.217910766601562,-4.12375545501709,-1.7820149660110474,-1.0519570112228394,-6.568029403686523,0.06847374718468469,0.015552850440144539,152.65760783686233,ansioso
-499.4478454589844,115.12074279785156,34.11359405517578,30.334468841552734,-0.44227632880210876,1.6509950160980225,7.311105728149414,-14.485613822937012,-9.192231178283691,-3.5951523780822754,-4.635869979858398,-0.6575886607170105,-4.265204906463623,0.06234077785326087,0.030224772170186043,136.21607954664316,ansioso
-408.4277648925781,87.45172119140625,14.542797088623047,22.426895141601562,-0.3149559795856476,-5.2235822677612305,5.799559593200684,-18.642000198364258,-14.350860595703125,-1.2460441589355469,-8.61945915222168,-2.9462172985076904,-4.85495138168335,0.08571055237676056,0.10353105515241623,187.08191894569487,feliz
-523.7709350585938,113.41282653808594,39.218929290771484,27.962352752685547,7.73248815536499,1.9020448923110962,5.132302284240723,-12.829689979553223,-10.369829177856445,-2.07751202583313,-2.0611636638641357,-1.3462169170379639,-7.390081405639648,0.06509444962686567,0.02029782347381115,163.2285052431448,feliz
-477.1159362792969,116.05912780761719,24.304231643676758,31.103031158447266,5.472395420074463,-2.502957344055176,7.407472133636475,-19.456666946411133,-13.082634925842285,-1.9657750129699707,-4.588741779327393,-1.8599493503570557,-6.9742431640625,0.06730850883152174,0.04144350439310074,147.50468065810162,feliz
